time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,VegH_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,VegH_RS,WCF_RS,bare_RS,grass_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,trees_RS,vpd_RS,x_coord,y_coord
2016-11-15,-71.63123824507402,217.85488696706224,146.22364872198824,124.08332776247825,27.759014415444877,0.11862921851041668,69.47329635462316,223.0,172.58807835786658,117.45789081713605,40.33179809429707,249.00461032165134,393.6825303472222,385.0257348876138,11.667157353110237,16.0,101.64798,5.3906956,401.532,29.07707,34.83011,4.7817364,10,11.0,0.6224766,1.185528,28.554707,63.817364,6.4932666,0.3450219,0.2272811,0.36214608,218.14093,1.5391382,1582.4895,0.92017126,391.13025,1.7516371,394.341,1.731174,23.197708,0.99456143,30.048372,1.0108497,0.41057283,19.272902,131.15005,-12.4952
2016-12-15,-58.3137799598074,241.6735835273777,183.35980356757034,125.34832057164161,27.400117473970518,0.16811929751344085,77.21746010994212,418.399999,155.51179035513834,114.82774766822725,23.0013716720602,214.96724971132116,397.89129717741935,388.2905647168674,8.521805634974477,16.0,101.64798,5.3906956,401.333,29.07707,31.904785,2.8544846,10,12.0,0.679337,1.1389271,28.554707,63.817364,6.4932666,0.3450219,0.2272811,0.36214608,370.14142,1.3265699,1434.4846,0.8363327,689.217,1.40673,763.0919,1.5080413,21.379913,0.9772481,29.0503,0.99556655,0.41057283,13.566775,131.15005,-12.4952
2017-01-15,-101.74869859253238,292.550220835402,190.80152224286968,141.60979034041594,27.98494178091398,0.1707253680443548,79.05315907703775,332.999999,166.82181849041402,129.72438081662355,24.08609504595526,226.17521167704035,398.4881489919355,385.500130460868,8.114871903991208,16.0,101.64798,8.662897,401.311,29.07707,30.003387,1.3847904,10,1.0,0.7259213,1.1663326,38.510925,52.074253,6.4932666,0.28044704,0.17377341,0.36272666,418.0374,1.0446476,1697.9021,0.9876209,1006.31976,1.215441,1179.7745,1.2910292,19.684294,0.9861726,28.618597,1.0057602,0.46349993,11.266296,131.15005,-12.4952
2017-02-15,-69.07691718470808,240.34629961540335,171.26938243069532,110.57994611569407,26.971170286199357,0.18014502552083334,79.84855926717377,422.0,151.58290417006967,112.15234614313283,16.35663130187783,210.8075720404789,394.36534508928577,379.5621487234818,7.345553106268698,16.0,101.64798,8.662897,401.306,29.07707,32.032288,3.7253418,10,2.0,0.71297723,1.1084003,38.510925,52.074253,6.4932666,0.28044704,0.17377341,0.36272666,458.97604,1.2488515,1933.8286,1.1247692,1247.1549,1.1863205,1638.2852,1.2821606,20.679817,1.0344108,28.306946,1.0034115,0.46349993,10.298855,131.15005,-12.4952
2017-03-15,-53.513719030951066,247.86410919125404,194.350390160303,119.40015058944627,27.034834724462364,0.18297347597446237,81.34952298185802,326.59999899999997,154.46338698847563,109.37881178549334,25.343127707706277,209.89102681956436,399.2239275537635,383.16700824552646,6.82455475950304,16.0,101.64798,8.662897,401.409,29.07707,29.914429,1.2634983,10,3.0,0.70978606,1.0786203,38.510925,52.074253,6.4932666,0.28044704,0.17377341,0.36272666,379.4674,1.1983914,2138.3403,1.2405336,1256.4808,1.1587553,1945.6979,1.2307416,19.521692,0.95357245,28.65093,1.0122936,0.46349993,10.728583,131.15005,-12.4952
2017-04-15,-16.115223696246222,186.94671025713902,170.83148656089278,113.93398503533285,26.663591569444442,0.1544474250347222,72.10798581263617,99.0,149.6893226447177,107.85047287140921,26.12460390883714,216.5536768421225,387.0337388194444,380.6741254891491,9.98020717450208,16.0,101.64798,8.662897,401.664,29.07707,29.842743,1.9222832,10,4.0,0.64541453,1.0186201,38.510925,52.074253,6.4932666,0.28044704,0.17377341,0.36272666,169.4566,1.5721138,2258.2666,1.3105428,1007.9001,1.2726737,2014.2197,1.2434213,20.657982,0.9644144,27.92046,0.9952859,0.46349993,15.33424,131.15005,-12.4952
2017-05-15,-38.67669554797859,167.68907923241426,129.0123836844357,98.39980927804868,26.374198380376345,0.08664436085349461,60.14708979083021,0.2,140.79327471099052,90.14104392346933,35.99514289897521,234.77897696461693,361.18710719086016,365.4598463744224,14.012716920993219,16.0,101.64798,8.662897,401.903,29.07707,30.321747,3.4836235,10,5.0,0.6117477,1.0438825,38.510925,52.074253,6.4932666,0.28044704,0.17377341,0.36272666,0.4235923,0.026030563,2190.8435,1.2709837,549.3476,1.2465081,1796.5024,1.2040988,20.869324,1.03493,26.838123,1.0138924,0.46349993,21.672737,131.15005,-12.4952
2017-06-15,-47.12994535336191,147.77374887414834,100.64380352078645,73.55736727998874,24.79847098611111,0.07643170137847223,49.41982649926251,0.0,112.71291297803283,69.62976711349552,34.28136469696413,211.98608478808836,345.8701169444445,356.82900436820796,16.159069102212165,16.0,101.64798,8.662897,402.207,29.07707,31.946411,7.1457443,10,6.0,0.53938025,0.99416286,38.510925,52.074253,6.4932666,0.28044704,0.17377341,0.36272666,0.043554094,0.054827448,2189.4966,1.2701944,169.92375,1.3609549,1426.4047,1.1796339,19.596685,1.0104979,24.800667,1.0198232,0.46349993,21.939789,131.15005,-12.4952
2017-07-15,-35.63722209011689,134.20676299538525,98.56954090526838,59.07280402311362,24.894775536433695,0.07267652093413979,57.68180238226357,0.0,116.54148983504031,54.114781941125884,53.711183208909645,214.3715488972043,354.44003978494624,348.9624067999293,13.599405252610758,16.0,101.64798,8.662897,402.837,29.07707,33.222717,7.2065506,10,7.0,0.51558363,1.0404024,38.510925,52.074253,6.4932666,0.28044704,0.17377341,0.36272666,0.017255867,0.020210702,2188.159,1.2694541,0.48440227,0.027029771,1008.3845,1.24511,20.05973,1.0061241,26.016167,1.0814073,0.46349993,22.765312,131.15005,-12.4952
2017-08-15,-24.025803864162608,109.85724383729814,85.83143997313556,56.61845349362917,24.785738313172043,0.06900160275201613,54.33812710800308,0.0,138.588479777668,51.86642678164894,74.22661123563236,251.0632932989718,347.4000913306452,345.0567180968873,14.576444002921425,16.0,101.64798,8.662897,403.399,29.07707,35.506653,9.50432,10,8.0,0.49562913,1.1326976,38.510925,52.074253,6.4932666,0.28044704,0.17377341,0.36272666,0.29851282,0.1048922,2187.9922,1.2699054,0.3593228,0.07995462,549.707,1.2347323,22.903204,1.0385611,26.002333,1.0349851,0.46349993,25.606659,131.15005,-12.4952
2017-09-15,-25.408029929646595,117.0459165529191,91.63788662327251,53.24169289592591,26.54916877083333,0.0666472005625,56.33142633939417,8.799999999999999,157.28346390194827,50.398849417223694,86.54535371063837,265.85239465944824,366.3334298611111,346.98259298835694,15.517670501998422,16.0,101.64798,8.662897,403.611,29.07707,38.98639,10.788517,10,9.0,0.44238204,1.0397277,38.510925,52.074253,6.4932666,0.28044704,0.17377341,0.36272666,0.96745306,0.078190945,2116.905,1.2294407,1.2832217,0.07983881,171.20697,1.2148463,24.948551,1.0610771,28.197872,1.0139297,0.46349993,26.788565,131.15005,-12.4952
2017-10-15,8.708193839293418,125.4913477343512,134.19954157364464,89.88990277774631,27.7722397983871,0.10322879712029569,65.78796274098585,86.39999999999999,167.60429064209086,82.3453798743572,66.40929584573493,246.50100433012847,393.5718641129032,368.83918975448717,13.086045055414239,16.0,101.64798,8.662897,403.737,29.07707,37.90857,7.4617443,10,10.0,0.4819061,1.0637546,38.510925,52.074253,6.4932666,0.28044704,0.17377341,0.36272666,115.36384,1.6673032,2131.3337,1.237541,116.62981,1.3816938,117.114204,1.1444556,23.05956,0.94970113,30.446825,1.0325158,0.46349993,21.618126,131.15005,-12.4952
2017-11-15,-65.39248137431682,205.50991377996704,140.11743240565022,117.11680948764064,27.318782114379637,0.10987983588541665,68.24117504701768,116.39999999999999,176.9160078808424,110.86335021561537,45.97370037445176,251.66213174244103,391.9371672222223,375.9519153116158,11.821445044568605,16.0,101.64798,8.662897,403.847,29.07707,36.955994,7.249058,10,11.0,0.5692278,1.084114,38.510925,52.074253,6.4932666,0.28044704,0.17377341,0.36272666,163.88338,1.156313,2077.0764,1.2077591,280.21466,1.2549129,280.57397,1.2317319,23.197956,0.99457204,29.706936,0.9993635,0.46349993,18.353577,131.15005,-12.4952
2017-12-15,-76.71826996488912,244.30187546276397,167.58360549787483,126.71073706425146,27.7080578953196,0.13212096474462365,71.12682527713176,179.39999899999998,173.00812734374549,116.07581558424707,34.11357462613515,243.87800278581534,395.5327779569892,375.2577621476191,11.00152065960151,16.0,101.64798,8.662897,403.856,29.07707,33.857147,4.0254135,10,12.0,0.64988315,1.0895469,38.510925,52.074253,6.4932666,0.28044704,0.17377341,0.36272666,143.1653,0.5130979,1850.1003,1.0786448,422.41254,0.8621674,423.69574,0.83731806,23.40928,1.0700078,29.831734,1.0223466,0.46349993,17.92899,131.15005,-12.4952
2018-01-15,-41.28178099553542,243.68199357345736,202.40021257792193,102.59141723283173,27.110776945731768,0.1825491471438172,81.44315108593838,895.4,135.29104135251885,93.98084726794949,15.88365742160964,180.8844342258108,399.9700720430107,377.22639670532595,6.821422506661462,16.0,101.64798,7.903045,403.9,29.07707,31.958313,3.8270264,10,1.0,0.7081568,1.1377906,39.842487,50.764645,6.4932666,0.23580164,0.23822534,0.31310418,872.55945,2.1804676,2304.6226,1.3405328,1179.6082,1.4247401,1296.2379,1.4184753,18.776398,0.9406875,28.131287,0.98863435,0.4486705,10.093758,131.15005,-12.4952
2018-02-15,-63.952198751124335,239.55966021940003,175.6074614682757,99.99458059414772,27.014784218750005,0.1817489042782738,81.08351942303617,329.79999899999996,151.20288114461528,101.4164612044481,25.639576380853175,205.0774268540721,398.3836582589285,373.5574729168501,6.913534114345804,16.0,101.64798,7.903045,403.956,29.07707,28.883667,0.36969948,10,2.0,0.7079863,1.1006414,39.842487,50.764645,6.4932666,0.23580164,0.23822534,0.31310418,344.47318,0.9372948,2190.1196,1.2738353,1360.1979,1.2938493,1640.4126,1.2838256,19.566462,0.9787204,28.513968,1.0107499,0.4486705,9.36248,131.15005,-12.4952
2018-03-15,-50.32350700977789,232.90450484128422,182.5809978315063,117.86928782730695,27.286009639535777,0.16303792022849461,73.95602221453927,197.4,164.06505229417198,107.97643541408314,30.3936826680722,231.22989650984545,392.75424395161286,369.55990777351235,9.675147040424193,16.0,101.64798,7.903045,404.032,29.07707,30.700256,1.6879349,10,3.0,0.67776394,1.0299582,39.842487,50.764645,6.4932666,0.23580164,0.23822534,0.31310418,236.55641,0.7470659,2047.2085,1.1876645,1453.589,1.3405329,1876.0015,1.1866554,21.508305,1.0506122,29.012321,1.0250622,0.4486705,12.991967,131.15005,-12.4952
2018-04-15,-7.806053975756849,174.73119920081612,166.92514522505925,110.07176006279309,28.08679669286181,0.1408127865138889,66.43221657864581,94.79999999999998,165.7865992958494,104.19447163968715,40.970420401901656,251.70979958116885,377.59022354166666,378.60157284628656,13.083769660467404,16.0,101.64798,7.903045,404.286,29.07707,31.32071,2.6059418,10,4.0,0.63289905,0.9988677,39.842487,50.764645,6.4932666,0.23580164,0.23822534,0.31310418,98.31706,0.912125,1976.069,1.1467748,679.3467,0.8578099,1858.9547,1.1475729,22.140442,1.0336229,28.714767,1.0236008,0.4486705,18.56657,131.15005,-12.4952
2018-05-15,20.180457624384204,99.64571950996651,119.82617713435071,61.77833420093362,26.356508908920336,0.08203781477486559,47.79283234405235,0.0,130.0301479986065,56.593235063997426,67.5246935414177,232.7724571240726,353.2639213037635,375.70004668136744,18.336969665481067,16.0,101.64798,7.903045,404.532,29.07707,31.463593,5.1364517,10,5.0,0.5709652,0.97429144,39.842487,50.764645,6.4932666,0.23580164,0.23822534,0.31310418,1.264196,0.077687286,1976.9094,1.1468731,336.13766,0.76271987,1696.3354,1.1369623,21.084929,1.0456221,26.32714,0.99458843,0.4486705,23.310955,131.15005,-12.4952
2018-06-15,-5.444127764867335,105.69932970966417,100.25520194479685,52.03433352339053,25.066816447558832,0.07549304205555556,50.12709109535188,0.0,111.90308921446736,49.255957072913205,53.76084926543232,217.016575071134,342.4848255555555,371.4381894287843,16.196484092790815,16.0,101.64798,7.903045,404.807,29.07707,31.69809,6.8742447,10,6.0,0.52413034,0.9660549,39.842487,50.764645,6.4932666,0.23580164,0.23822534,0.31310418,0.03544392,0.044618074,1976.9012,1.1468613,99.61671,0.7978511,1553.2056,1.2844979,19.892113,1.0257316,24.823845,1.0207763,0.4486705,22.088175,131.15005,-12.4952
2018-07-15,-33.00392506977488,133.54135342011796,100.53742835034308,64.09197849581007,25.403799640226442,0.07279725815524193,53.27999047745276,0.0,115.1741286409025,58.712693562320645,44.32884955158572,217.49919452302615,347.50078393817205,370.81307817494894,15.48752528671642,16.0,101.64798,7.903045,405.308,29.07707,32.672546,7.586525,10,7.0,0.4967928,1.0024842,39.842487,50.764645,6.4932666,0.23580164,0.23822534,0.31310418,0.0,0.0,1976.884,1.1468836,1.2996399,0.07252024,680.64636,0.84043294,20.30771,1.018562,25.086021,1.0427443,0.4486705,22.052906,131.15005,-12.4952
2018-08-15,-60.30199186197367,155.3694629342138,95.06747107224014,68.2656692098768,25.686574682685293,0.06993048560147849,49.79472242692414,0.0,128.45942993389113,62.53608347272766,49.014747522269296,234.73740499209006,348.5598346102151,369.3245874261227,16.931701693814645,16.0,101.64798,7.903045,405.782,29.07707,35.648163,10.187328,10,8.0,0.4740264,1.0833273,39.842487,50.764645,6.4932666,0.23580164,0.23822534,0.31310418,0.37732482,0.13258536,1976.9629,1.1474246,0.41276875,0.09184713,336.5504,0.7559476,22.406914,1.0160565,25.460835,1.0134314,0.4486705,24.223581,131.15005,-12.4952
2018-09-15,-45.827432441358624,145.08914633322416,99.26171389186553,67.23502861767764,27.787062210720634,0.06715884644444443,56.97594057685418,0.4,159.6492252827014,63.64501011432633,78.47851599159951,267.72050081027083,366.63772874999995,368.1361276184999,16.471256620493076,16.0,101.64798,7.903045,405.993,29.07707,39.713196,11.441809,10,9.0,0.44342914,1.0421886,39.842487,50.764645,6.4932666,0.23580164,0.23822534,0.31310418,2.0981925,0.16957892,1978.0935,1.1488227,2.4755173,0.15402043,102.092224,0.72442347,24.200178,1.0292484,28.271387,1.0165732,0.4486705,26.053694,131.15005,-12.4952
2018-10-15,-10.221855056390428,130.05838465994225,119.83652960355184,77.76123239826552,28.756581882526817,0.07722777242271506,66.24798366645354,41.2,166.57710971064913,71.23467734930715,81.26471107840419,260.7640860080685,383.34591491935487,382.7751153141599,13.692172956619507,16.0,101.64798,7.903045,406.039,29.07707,40.90851,10.879843,10,10.0,0.42895955,0.94688094,39.842487,50.764645,6.4932666,0.23580164,0.23822534,0.31310418,52.42464,0.7576704,1915.1544,1.1120182,54.900158,0.650393,56.1998,0.5491919,24.745558,1.0191385,30.028666,1.0183351,0.4486705,23.576588,131.15005,-12.4952
2018-11-15,-20.091090473071525,169.22544636514135,149.13435589206983,114.88379041799183,28.848826883219864,0.11371228285507841,72.56707764760344,249.23199900000003,173.0386438002668,108.74956333703115,53.79265223330648,246.79886382919915,396.5852339388156,390.1387115931205,11.189995237545633,16.0,101.64798,7.903045,405.967,29.07707,39.139008,8.996143,10,11.0,0.5117784,0.97469956,39.842487,50.764645,6.4932666,0.23580164,0.23822534,0.31310418,164.71161,1.1621567,1915.9827,1.1140878,219.23444,0.98181915,219.64722,0.96426076,22.99229,0.9857545,30.142864,1.0140284,0.4486705,19.725983,131.15005,-12.4952
2018-12-15,-71.85149060111647,239.51648821926022,167.6649976181438,143.0967479318084,30.04194395089932,0.10760441619991365,72.41570515774949,100.2,174.7445449669458,131.08653700921639,40.39118758973397,246.18095343485982,401.7591609849697,403.64929199703204,12.076448091862053,16.0,101.64798,7.903045,405.893,29.07707,31.695007,1.3861179,10,12.0,0.6413441,1.075231,39.842487,50.764645,6.4932666,0.23580164,0.23822534,0.31310418,118.186386,0.4235746,1891.0038,1.1024923,335.32263,0.68441206,337.79816,0.6675651,23.850216,1.0901624,30.30889,1.0386989,0.4486705,17.156137,131.15005,-12.4952
2019-01-15,-60.00063144842856,247.46350321453656,187.46287176610804,128.40584763784932,28.72624190860215,0.13905045994254775,78.69674808586682,229.6,152.8484628415334,117.62865433252207,26.23471336117426,211.26249782308682,401.5272832450448,409.33991947401586,8.62648237268112,16.0,101.64798,10.773098,405.872,29.07707,35.51056,6.538336,10,1.0,0.63914853,1.0269154,38.65593,50.545704,6.4932666,0.2272999,0.26909083,0.3040283,373.04858,0.93222344,1391.4932,0.8093916,655.9466,0.7922575,710.84674,0.7778807,20.519873,1.0280347,28.972223,1.0181879,0.42688087,11.676664,131.15005,-12.4952
2019-02-15,-92.36677925483534,244.98142654767912,152.6146472928438,142.75332115909632,29.225066629464283,0.12542842443452382,75.02162634467331,107.80000000000001,183.31792409580356,144.78321296129246,31.574535677222425,255.14419763238095,396.46617938988095,401.2621898201985,10.419222546306411,16.0,101.64798,10.773098,405.812,29.07707,32.02591,2.7133427,10,2.0,0.6874837,1.0687679,38.65593,50.545704,6.4932666,0.2272999,0.26909083,0.3040283,174.58795,0.47504535,1221.6079,0.7105216,665.82294,0.63334507,885.0574,0.6926668,22.795689,1.1402473,29.312567,1.0390583,0.42688087,13.813913,131.15005,-12.4952
2019-03-15,-60.40371410904103,251.81074274515947,191.40702863611844,141.77760573445846,28.826278198924726,0.1506672869892473,76.71405193114188,188.0,167.89595334314734,129.8781113463513,25.898416481870367,234.57734959966618,394.9601233198925,411.0602800847387,9.485688235277864,16.0,101.64798,10.773098,405.948,29.07707,30.604004,1.3675995,10,3.0,0.65830505,1.0003877,38.65593,50.545704,6.4932666,0.2272999,0.26909083,0.3040283,197.58998,0.6240065,1182.6414,0.6860958,745.2265,0.68726486,1080.5492,0.68349606,22.251902,1.0869344,29.236404,1.0329795,0.42688087,14.372961,131.15005,-12.4952
2019-04-15,-30.920441733102333,203.73903107691865,172.81858934381634,136.66062951301566,28.38732075,0.13647854449305558,70.20104741202775,125.799999,154.96458090045434,129.36362676432688,25.742219371927412,228.85991358496824,382.67924854166665,406.74274824942387,11.82527009682737,16.0,101.64798,10.773098,406.352,29.07707,32.013245,3.6798344,10,4.0,0.6434392,1.0155026,38.65593,50.545704,6.4932666,0.2272999,0.26909083,0.3040283,139.0899,1.2903903,1223.4143,0.7099857,511.26782,0.645577,1167.2144,0.7205466,21.409138,0.99948204,28.33341,1.0100064,0.42688087,17.62986,131.15005,-12.4952
2019-05-15,-43.41109962951647,183.03834639593566,139.6272467664192,112.644453469957,27.010988131720435,0.0973612861861559,60.205966187944796,21.0,132.73186718772808,103.19012508732322,22.131080919790747,216.26903462683427,367.01217352150536,401.1195783753221,14.54046870886242,16.0,101.64798,10.773098,406.862,29.07707,31.541107,4.8069935,10,5.0,0.5954853,1.0161325,38.65593,50.545704,6.4932666,0.2272999,0.26909083,0.3040283,16.69994,1.0262434,1238.8501,0.7186996,353.37982,0.8018435,1019.20276,0.68311673,19.86496,0.9851227,26.734114,1.0099632,0.42688087,20.013279,131.15005,-12.4952
2019-06-15,-24.2023462400349,126.30567617106286,102.10332993102796,76.66495899640309,24.608432632063987,0.07555800401197518,48.042673433813235,0.0,109.91552131330302,72.57142877838527,35.33508913602314,213.21252277068376,336.1924669947845,398.1698839062008,16.40713513607144,16.0,101.64798,10.773098,407.409,29.07707,30.556091,6.674162,10,6.0,0.5189619,0.95652866,38.65593,50.545704,6.4932666,0.2272999,0.26909083,0.3040283,0.05589663,0.07036467,1238.8704,0.71870685,155.84573,1.2482011,901.07227,0.74518496,19.911673,1.0267401,23.88193,0.9820439,0.42688087,22.438423,131.15005,-12.4952
2019-07-15,-22.36993605603455,126.60483946862408,104.23490341258952,63.99143533756023,25.024293047503864,0.07131001663642472,53.43353494126664,0.0,116.33019380148241,58.620589062215416,53.365565049935626,226.86075823697968,335.1361373655914,394.2061696326268,15.083492069212918,16.0,101.64798,10.773098,408.009,29.07707,33.413574,9.455095,10,7.0,0.45736966,0.9229318,38.65593,50.545704,6.4932666,0.2272999,0.26909083,0.3040283,0.06354845,0.07443027,1238.934,0.718764,16.819386,0.93852603,528.0872,0.6520595,20.619118,1.034181,23.958479,0.99587595,0.42688087,22.213808,131.15005,-12.4952
2019-08-15,-6.793672873499534,108.48807786660561,101.69440499310606,50.68432758531601,25.99296948948039,0.06689221655913978,47.6463538930116,0.0,124.16908468689516,46.43035624377665,70.76867150057808,242.48411670913976,339.35795618279565,396.92820665504615,17.987817826906596,16.0,101.64798,10.773098,408.513,29.07707,37.401337,12.398775,10,8.0,0.41455063,0.94740295,38.65593,50.545704,6.4932666,0.2272999,0.26909083,0.3040283,0.15042809,0.05285781,1238.7072,0.71894264,0.26987317,0.06005076,353.6497,0.7943554,22.545088,1.022322,25.002562,0.9951906,0.42688087,25.739025,131.15005,-12.4952
2019-09-15,11.525405699663903,87.16090567020534,98.68631136986924,39.9811433825834,27.27099798775182,0.06313613905902778,54.303730025600395,0.0,156.37081353049246,37.846347763698546,111.83516598928495,281.27180596431185,352.23871034722225,393.7381357937604,16.960509851154114,16.0,101.64798,10.773098,408.756,29.07707,40.789948,13.997499,10,9.0,0.39752784,0.93430716,38.65593,50.545704,6.4932666,0.2272999,0.26909083,0.3040283,0.35028917,0.028310873,1236.9594,0.71839225,0.5642657,0.035107188,156.41,1.1098503,24.93748,1.0606062,26.792448,0.9633939,0.42688087,26.463789,131.15005,-12.4952
2019-10-15,40.08528453501228,73.80286111953342,113.88814565454571,51.350026469392354,29.388073044354837,0.07634030772177419,58.829002458719536,66.4,163.32684304652588,47.040182551262355,108.1940563732015,274.69419164383066,377.1039553091398,399.15240656309373,17.3405694483951,16.0,101.64798,10.773098,408.902,29.07707,43.31784,13.719494,10,10.0,0.38413706,0.84794027,38.65593,50.545704,6.4932666,0.2272999,0.26909083,0.3040283,29.784374,0.43046054,1214.319,0.7050841,30.285091,0.35878244,47.104477,0.46031123,25.876423,1.0657127,29.598347,1.0037421,0.42688087,26.428398,131.15005,-12.4952
2019-11-15,4.8941561125183135,147.31540419300387,152.20956030552216,120.34178446870355,29.761726027777776,0.1297664448888889,64.67987603102667,134.999997,185.5638188646597,113.91612745849191,52.02521684945577,274.31627166695137,389.6193650694444,414.0800300555205,15.20920313483299,16.0,101.64798,10.773098,408.935,29.07707,39.326874,9.032211,10,11.0,0.48998293,0.93318933,38.65593,50.545704,6.4932666,0.2272999,0.26909083,0.3040283,96.38362,0.6800545,1145.991,0.6663602,126.51828,0.56659925,126.78816,0.5566055,24.572672,1.0535107,30.294662,1.019135,0.42688087,23.034832,131.15005,-12.4952
2019-12-15,-67.67092316663425,219.14907675906673,151.47815359243248,127.42403081135197,29.87567998566566,0.1023598193605735,68.04145450255102,157.4,170.20917869897727,116.7292420843538,38.465844639710994,245.7959395832625,396.57549251765,413.5092949680326,13.854728151339843,16.0,101.64798,10.773098,408.699,29.07707,37.818115,7.075117,10,12.0,0.58456016,0.98003113,38.65593,50.545704,6.4932666,0.2272999,0.26909083,0.3040283,110.23311,0.3950704,1138.0377,0.66349834,236.40111,0.48250777,236.96536,0.46829686,24.314354,1.1113776,30.742998,1.0535761,0.42688087,20.56681,131.15005,-12.4952
2020-01-15,-71.81029614986105,262.15939681176,190.34910066189897,139.32516534761027,28.958906498666682,0.16504127070691776,77.25944943578122,336.60452761367526,155.64048826266992,127.63150600989269,19.793929392318887,216.53891902640004,400.21414974431934,414.59945680931025,9.33691096559407,16.0,101.64798,7.77008,408.423,29.07707,33.39926,4.111416,10,1.0,0.67620677,1.0864567,33.975517,56.930153,6.4932666,0.29970098,0.16933584,0.4250926,472.02368,1.1795557,1237.0127,0.71953475,678.6404,0.8196672,708.92554,0.77577835,21.33715,1.0689799,29.287846,1.02928,0.40557158,12.5291195,131.15005,-12.4952
2020-02-15,-105.40900581960962,288.95849394212587,183.54948812251627,151.82770610619838,29.427936745689657,0.14899210681393676,76.35090828016321,316.199999,171.5505095257442,148.6767479654248,26.33869915393867,238.99003077830167,399.93499633620684,403.7380539977648,9.98419517736161,16.0,101.64798,7.77008,408.497,29.07707,29.964539,0.3465557,10,2.0,0.69787633,1.0849243,33.975517,56.930153,6.4932666,0.29970098,0.16933584,0.4250926,313.7059,0.85357857,1376.1307,0.8003964,895.96265,0.85225886,1022.48096,0.80021775,21.86092,1.0934899,29.617983,1.0498846,0.40557158,13.017844,131.15005,-12.4952
2020-03-15,-74.32180667115293,274.74533053529194,200.42352386413904,154.2976018287759,28.856676303763443,0.16031043894489247,76.14321637753916,165.59999900000003,178.3081912322907,141.34729534314684,26.39741441838634,247.41783631177316,393.6308495295699,407.20929439448764,9.735821745663065,16.0,101.64798,7.77008,408.748,29.07707,29.714905,0.5968666,10,3.0,0.7240371,1.1002768,33.975517,56.930153,6.4932666,0.29970098,0.16933584,0.4250926,237.31938,0.7494754,1415.86,0.82139486,1023.049,0.9434791,1259.4501,0.79665893,21.604948,1.0553329,29.118038,1.0287974,0.40557158,14.335374,131.15005,-12.4952
2020-04-15,-26.77053204156816,200.93531794431294,174.16478590274477,125.3533725189956,28.841991534722222,0.13504756089583334,72.45779301206379,89.0,161.3963712791285,118.66012145548133,36.04664033029992,237.44206596532453,385.0875565040275,399.7967208468324,11.23000304639848,16.0,101.64798,7.77008,408.976,29.07707,30.648071,1.6644154,10,4.0,0.6630506,1.0464541,33.975517,56.930153,6.4932666,0.29970098,0.16933584,0.4250926,112.76141,1.0461308,1389.5315,0.8063887,663.7867,0.8381623,1342.427,0.8287092,21.615984,1.0091386,28.983656,1.0331858,0.40557158,17.758253,131.15005,-12.4952
2020-05-15,-57.17641782632889,184.79316733649011,127.61674951016123,113.41094029257107,26.56493916050799,0.08524796606235298,55.281716817134274,3.2,129.53889222557146,103.89228013061992,31.10094393901674,220.3705293647188,366.40521325039356,391.5832898822339,15.905837882594046,16.0,101.64798,7.77008,409.237,29.07707,30.596008,4.151745,10,5.0,0.5903474,1.0073651,33.975517,56.930153,6.4932666,0.29970098,0.16933584,0.4250926,3.1751378,0.19511834,1376.0067,0.7982688,353.25595,0.8015625,1249.2186,0.83728397,20.288557,1.0061293,26.444263,0.9990131,0.40557158,22.249474,131.15005,-12.4952
2020-06-15,-25.211221596561998,142.25481163376799,117.04359003720599,81.14409040269942,26.343322799027646,0.07469787836910198,54.31303111495088,0.0,112.14920055432698,76.81139668675281,43.13081116548889,218.0413267861771,354.98093322366435,389.32233330757094,16.034049387945522,16.0,101.64798,7.77008,409.654,29.07707,32.65915,6.9891777,10,6.0,0.5308382,0.9784185,33.975517,56.930153,6.4932666,0.29970098,0.16933584,0.4250926,0.007406268,0.009323275,1375.9583,0.7982358,115.94396,0.92861944,1138.993,0.94194496,19.74016,1.0178962,25.669971,1.0555696,0.40557158,22.799177,131.15005,-12.4952
2020-07-15,-33.662329290336,141.52271942638535,107.86039013604933,75.29710748755583,25.416678695578817,0.07160939594758063,47.34468827044818,0.0,103.53660849084585,68.97736817931114,45.078570605261675,228.62514888861767,342.8123091519667,388.6182261032123,17.46875370831494,16.0,101.64798,7.77008,410.177,29.07707,33.555878,9.069817,10,7.0,0.48549354,0.9796833,33.975517,56.930153,6.4932666,0.29970098,0.16933584,0.4250926,0.0022786125,0.0026687942,1375.8971,0.7982227,3.1848226,0.17771392,666.97144,0.8235477,20.684505,1.0374606,24.486061,1.0178058,0.40557158,24.739779,131.15005,-12.4952
