time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,aspect_RS,BS_RS,CO2_RS,elevation_RS,LST_RS,LST-Tair_RS,Landcover_RS,month_RS,NDVI_RS,NDVI_anom_RS,NPV_RS,PV_RS,soil_moisture_RS,VegH_RS,WCF_RS,rain_RS,rain_anom_RS,rain_cml12_RS,rain_cml12_anom_RS,rain_cml3_RS,rain_cml3_anom_RS,rain_cml6_RS,rain_cml6_anom_RS,srad_RS,srad_anom_RS,tavg_RS,tavg_anom_RS,vpd_RS,x_coord,y_coord
2018-01-15,-109.5126529137094,340.139653499676,230.62700058596658,146.5772456709244,18.51360311592742,0.22080490704032973,53.68505795821374,78.2,199.03491181088708,134.27491411969092,39.65722285240119,303.22774517880646,338.50630137768815,386.19923327855093,9.991983344232485,22.873524,7.3670454,403.9,1189.4016,297.99487,5.8685894,10,1.0,0.73817,1.1010139,25.614481,65.6703,0.1720322,16.778366,54.79266,108.18365,1.2010539,1333.705,0.8939563,426.35712,1.3330013,819.2789,1.0471821,24.984955,0.974067,18.97629,1.0989972,14.252107,148.1516,-35.6566
2018-02-15,-97.51938871632922,290.8759959208038,193.35660720447459,115.58294778691354,16.274156865854952,0.19234195341129742,52.598549287135405,30.2,173.14520037514674,117.2264883804444,36.51398441237695,281.77819572468223,320.7007152660323,385.08869050616573,8.8547597211388,22.873524,7.3670454,403.956,1189.4016,294.17667,4.3651123,10,2.0,0.7491677,1.0768381,25.614481,65.6703,0.15675284,16.778366,54.79266,45.71862,0.63128144,1342.3728,0.9004689,356.16635,1.3072613,633.3373,0.9433583,24.130991,1.0627102,16.66156,0.9964631,12.183367,148.1516,-35.6566
2018-03-15,-129.9114572663863,323.4358366113101,193.52437934492377,101.17918998240765,14.679867828393819,0.168028361341405,54.14108602091144,17.400000000000002,136.3022676405466,92.68714924613029,37.7794776142161,249.9783858425672,306.1243209453405,387.22380902788177,7.721268922905767,22.873524,7.3670454,404.032,1189.4016,294.0625,5.978997,10,3.0,0.75739956,1.0632088,25.614481,65.6703,0.15175027,16.778366,54.79266,30.984451,0.37126997,1309.6619,0.87815,184.88672,0.74688363,583.5257,0.96356255,20.22747,1.0865643,14.933509,1.0537944,10.406437,148.1516,-35.6566
2018-04-15,-85.02701190813644,254.38129932563407,169.3542874174976,65.85968327183382,13.586531694097221,0.20091157146685304,55.5781909638002,32.8,67.42903891189815,62.34310141812171,18.204909809147253,169.81083351100116,301.5080825231481,389.79254535777596,6.96030526085387,22.873524,7.3670454,404.286,1189.4016,290.62314,4.197547,10,4.0,0.7764808,1.069693,25.614481,65.6703,0.15925172,16.778366,54.79266,54.799747,0.6277031,1214.9468,0.81342983,131.50282,0.53570515,557.8599,0.9867974,15.129304,1.1039107,13.275598,1.3205425,10.009873,148.1516,-35.6566
2018-05-15,-56.65881324615907,188.65594163670193,131.99712839054285,41.38295389861429,6.58710878372812,0.261653361341405,73.24841878376017,51.8,33.89958963938305,37.90965340712367,13.777034581771613,110.04845539635359,284.629596576141,394.52917528057407,2.6100231417581155,22.873524,7.3670454,404.532,1189.4016,283.69223,4.259209,10,5.0,0.80884564,1.0897183,25.614481,65.6703,0.19253795,16.778366,54.79266,97.96743,0.8025395,1207.8441,0.809221,183.75162,0.6248389,539.91797,0.9530251,9.71989,1.0409085,6.283027,0.97236365,3.7023985,148.1516,-35.6566
2018-06-15,-30.600709843028056,128.5597927130392,97.95908287001114,42.05862902510043,3.767257872088801,0.2957223353557419,78.31621866339466,106.4,19.57847588719412,39.81290593209352,-0.6727155913669953,83.33040165288307,280.2054464514358,394.45698766371754,1.7362175989132886,22.873524,7.3670454,404.807,1189.4016,278.8219,2.263262,10,6.0,0.79366624,1.0637834,25.614481,65.6703,0.22488624,16.778366,54.79266,142.63753,0.87292176,1336.538,0.89855033,295.40472,0.8059661,480.29144,0.78214866,7.7111187,0.9705709,3.4086435,0.9617015,1.7831407,148.1516,-35.6566
2018-07-15,-67.99857609585712,140.92493587819203,72.9263597823349,37.46204918063822,2.5052068409754704,0.29745303629548614,79.79213317981998,56.400000000000006,29.29383194531586,34.31783298596697,6.293364328407805,94.69639831764013,274.6496362768817,390.2840869336942,1.479136838614976,22.873524,7.3670454,405.308,1189.4016,277.11884,1.615917,10,7.0,0.79463595,1.081093,25.614481,65.6703,0.23066665,16.778366,54.79266,94.25632,0.5273962,1285.6431,0.868641,334.86127,0.74048096,466.3641,0.6684331,8.451337,1.0600655,2.3529246,0.9000665,1.87802,148.1516,-35.6566
2018-08-15,-79.27999382302096,150.74291387682754,71.46292005380658,38.61550193453563,2.608229826814852,0.3139496076919402,78.65550789497597,129.00000000000003,48.74047042461223,35.37447563716272,22.579700766093993,107.07413780442064,284.11119383064516,393.94964229157864,1.5738711823183935,22.873524,7.3670454,405.782,1189.4016,278.82996,2.851832,10,8.0,0.7761816,1.084171,25.614481,65.6703,0.23811978,16.778366,54.79266,154.57076,0.83140016,1208.5535,0.81734145,391.4646,0.76279604,575.21625,0.7125403,11.45121,1.0008875,2.8281302,0.81995595,2.2078295,148.1516,-35.6566
2018-09-15,-135.2707242781363,228.8161864903633,93.54546221222698,58.35019844336774,6.10582157109757,0.27921540933460837,65.1294540448654,49.8,101.57364407319965,55.23458599562002,53.0385958069007,198.53350963343368,271.78107690972223,391.92560331387,3.290241635681517,22.873524,7.3670454,405.993,1189.4016,283.60596,4.4592834,10,9.0,0.71789056,1.0483904,25.614481,65.6703,0.21410704,16.778366,54.79266,77.49446,0.50918967,1205.252,0.81361014,326.32153,0.64079034,621.72626,0.7099188,16.837603,1.1153387,5.99668,0.98498315,5.258074,148.1516,-35.6566
2018-10-15,-140.09867445788694,286.4006363901935,146.30196193230654,88.5449088604255,10.928520403476222,0.24928728304661416,61.22764918651199,44.8,160.1853607476771,81.11327224460123,62.57946182729999,269.36039869506044,287.58473728815886,390.47768505992235,5.088862216975744,22.873524,7.3670454,406.039,1189.4016,289.42938,5.266961,10,10.0,0.7042332,1.0611587,25.614481,65.6703,0.17567077,16.778366,54.79266,49.312996,0.37208024,1174.0995,0.7903583,281.3782,0.6012574,616.23944,0.6696768,21.697147,1.0847155,11.012427,1.2101291,8.070041,148.1516,-35.6566
2018-11-15,-104.63455581669537,272.431689292819,167.7971334761236,92.10678713757021,11.368436280813853,0.2641147777244162,69.71340536346116,174.06257927221827,144.97221776102586,87.1887395527555,56.44534613732672,229.94716611710044,311.4199205711226,389.376899016696,4.094314957998037,22.873524,7.3670454,405.967,1189.4016,291.6802,6.4215794,10,11.0,0.7161642,1.0801128,25.614481,65.6703,0.19300452,16.778366,54.79266,193.27191,1.5719886,1251.4619,0.8402102,320.07938,0.7811855,711.54395,0.77096,22.55926,0.95456344,12.108633,0.9910956,7.499464,148.1516,-35.6566
2018-12-15,-139.04885453541817,341.6561559370902,202.60730140167198,135.74917878447025,17.472619376664348,0.24681027341776812,53.27657657280259,83.80000000000001,206.45254027061114,124.35565451970439,51.2471209518041,313.08307634188213,328.0935580573508,386.14181164279665,9.429997617099048,22.873524,7.3670454,405.893,1189.4016,295.31253,4.5679455,10,12.0,0.73220986,1.0819616,25.614481,65.6703,0.171014,16.778366,54.79266,99.16012,0.9031694,1148.3579,0.77058685,341.74503,0.931381,668.0665,0.76248384,26.06395,1.0131118,17.594591,1.1851592,13.201096,148.1516,-35.6566
2019-01-15,-35.61161779004415,278.8889498364954,243.27733204645128,164.87978157530426,21.626028354032904,0.2125935877980939,50.24176351864044,46.412480312483034,199.13719020740658,151.04130528418705,12.696733872057443,302.24440596885756,352.7671289160763,382.7700890118823,13.066021460940933,22.873524,7.4663367,405.872,1189.4016,299.2955,3.7887764,10,1.0,0.7387064,1.1018139,26.21608,65.89883,0.16021946,16.778366,54.907795,71.432106,0.79303855,1111.6064,0.745088,363.86414,1.1376176,645.2424,0.8247329,25.199509,0.9824316,22.356731,1.294773,18.685999,148.1516,-35.6566
2019-02-15,-78.29604381511311,258.78156711345235,180.48552329833925,112.5142250712247,16.80246963702877,0.1765385812431346,53.862206243719235,31.000000000000004,175.4623846499132,114.11412972666871,35.225885397714876,286.67269590493925,319.5764260887897,379.9802999007952,8.918346151737564,22.873524,7.4663367,405.812,1189.4016,295.37878,5.21006,10,2.0,0.7592537,1.0913355,26.21608,65.89883,0.15899545,16.778366,54.907795,37.234024,0.51412636,1103.1218,0.73997843,207.82625,0.76279867,527.90564,0.78631747,23.313997,1.0267304,17.01873,1.017824,11.836084,148.1516,-35.6566
2019-03-15,-53.702343200381456,242.4869093289312,188.78456612854976,87.85006768308605,14.09462094610215,0.1749010070643153,66.52160198373774,120.6,106.26059656189693,80.47674957706838,24.428005390613098,189.23036541898733,324.582797780018,394.85247682794875,5.424262158647179,22.873524,7.4663367,405.948,1189.4016,290.4314,2.405157,10,3.0,0.77327096,1.0854884,26.21608,65.89883,0.17574887,16.778366,54.907795,155.0381,1.8577379,1227.1754,0.82284147,263.70422,1.0652814,605.4492,0.9997644,16.798172,0.9023518,14.8762455,1.0497535,7.91753,148.1516,-35.6566
2019-04-15,-91.4485834471048,251.99591513909482,160.54733169199005,66.45188226136936,11.767230499606482,0.20622162878661285,65.63695281814566,17.400000000000002,74.54371266270833,62.9036799060555,21.542228981282825,173.2604024340868,295.74873138888887,397.4419297915544,4.77112665309488,22.873524,7.4663367,406.352,1189.4016,288.35657,3.6160297,10,4.0,0.79478335,1.0949068,26.21608,65.89883,0.17032036,16.778366,54.907795,19.829317,0.22713467,1192.2051,0.7982038,212.10144,0.864041,575.9656,1.0188245,14.754111,1.0765347,11.590544,1.1529278,6.388907,148.1516,-35.6566
2019-05-15,-39.98355145843864,168.3102543683701,128.32670290993144,43.25030622265109,6.683163115366935,0.2508430104946774,75.27548131508462,133.60000000000002,36.54371280601143,39.620277534310304,7.778452904738199,105.96671558469328,291.2219730577957,401.9360396888273,2.4283752789495776,22.873524,7.4663367,406.862,1189.4016,283.08234,3.4620657,10,5.0,0.8177643,1.101734,26.21608,65.89883,0.20947905,16.778366,54.907795,194.1791,1.590696,1288.4167,0.8632024,369.0465,1.2549256,576.87274,1.018255,8.829225,0.94552666,6.470277,1.0013425,2.8627799,148.1516,-35.6566
2019-06-15,-45.14964989187924,130.36642550014093,85.21677560826171,30.597899633433137,4.474045097168634,0.26010445060379445,78.20594594542888,62.400000000000006,19.888807106363426,28.964122893746737,5.511264702216588,99.46030784118426,269.72323750462965,402.49145549672056,1.834353160779357,22.873524,7.4663367,407.409,1189.4016,279.58685,2.7309856,10,6.0,0.8302896,1.1128712,26.21608,65.89883,0.2280374,16.778366,54.907795,110.95349,0.67901987,1256.7327,0.84489745,324.9619,0.8866083,588.66614,0.9586355,8.560757,1.0775118,3.7058735,1.0455608,1.9642494,148.1516,-35.6566
2019-07-15,-55.057599021220966,132.8892220961581,77.83162307493714,36.74138509765113,3.644140018007043,0.2659147860725877,81.54370463527664,118.20000000000002,33.71611087488911,33.657654747459986,13.485630245685954,89.89807344916734,288.1627630712366,402.4226199080845,1.4649626554939834,22.873524,7.4663367,408.009,1189.4016,279.6508,2.9874818,10,7.0,0.81774604,1.1125339,26.21608,65.89883,0.22674668,16.778366,54.907795,149.11209,0.83433294,1311.5885,0.8861709,454.24466,1.0044743,666.34607,0.95506454,8.162939,1.0238913,3.5133116,1.3439505,1.7985638,148.1516,-35.6566
2019-08-15,-97.44117099961026,158.5630751418908,61.12190414228053,50.24270073879279,3.161886177051747,0.2662198935994695,75.05939545075738,50.2,63.21029050463855,46.0257954497842,36.87927630344988,143.18659777059554,269.3906568391577,401.1697434954175,1.9130323870424013,22.873524,7.4663367,408.513,1189.4016,280.4354,4.4312954,10,8.0,0.7701541,1.0757519,26.21608,65.89883,0.23163113,16.778366,54.907795,109.79026,0.5905363,1266.808,0.8567388,369.85583,0.72068983,738.90234,0.915304,12.23493,1.0693883,2.8541052,0.8274869,2.6961136,148.1516,-35.6566
2019-09-15,-114.67528587697916,209.2440662819876,94.56878040500845,65.62913543271054,6.456922591524041,0.29333761313351964,65.90708014644231,59.00000000000001,96.69498350882176,62.12486369509976,35.7955940257584,187.41627065212762,278.32336746693124,399.3350581209421,3.2963616409619636,22.873524,7.4663367,408.756,1189.4016,284.6123,5.1405644,10,9.0,0.7516648,1.0977135,26.21608,65.89883,0.22136596,16.778366,54.907795,86.82798,0.570517,1276.1415,0.8614644,345.73032,0.6789029,670.69226,0.7658307,16.177769,1.0716307,6.3217463,1.0383769,5.130918,148.1516,-35.6566
2019-10-15,-133.27441999489957,266.697627793491,133.42320779859142,86.29418994563707,10.991372227621639,0.2621745306962437,54.57738004794299,42.6,144.6557991947581,79.05145775485929,54.19541928017871,249.6216537005241,291.83447770833334,394.97729915249704,5.98696262007515,22.873524,7.4663367,408.902,1189.4016,288.84937,5.1108313,10,10.0,0.7233798,1.0900092,26.21608,65.89883,0.169459,16.778366,54.907795,49.214733,0.3713388,1276.0432,0.8589829,245.83298,0.5253033,700.07764,0.76078504,21.535381,1.0766282,10.58854,1.1635492,8.945478,148.1516,-35.6566
2019-11-15,-143.92093945696806,300.60510533312254,156.68416587615445,103.53740770403762,12.298994388340278,0.24566400202240857,50.356552249796295,63.2,181.9834032634722,98.00902142848253,60.4504596905118,285.74045971585764,304.0095040625,398.6899337164474,7.141780740442005,22.873524,7.4663367,408.935,1189.4016,291.7544,6.082569,10,11.0,0.7140908,1.0769858,26.21608,65.89883,0.16275315,16.778366,54.907795,85.882095,0.6985271,1168.6534,0.784614,221.9248,0.54162955,591.78064,0.6411961,25.008715,1.0582087,12.5218315,1.024916,11.210211,148.1516,-35.6566
2019-12-15,-163.57812431391326,341.4985082477253,177.92038393381202,125.72328641330205,17.815711252018808,0.17660971392725092,41.35400966265052,14.8,207.92337221086936,115.17124236248429,56.25114055262633,330.9686108922845,319.3410756343005,401.1084954338333,12.099873206283199,22.873524,7.4663367,408.699,1189.4016,298.3303,7.3125515,10,12.0,0.6918947,1.0223893,26.21608,65.89883,0.14388144,16.778366,54.907795,29.89375,0.272278,1099.3871,0.73772573,164.99059,0.44966006,510.7209,0.58290064,28.75808,1.1178333,17.867746,1.2035588,18.591469,148.1516,-35.6566
2020-01-15,-5.400651996000004,238.77275994359997,233.3721079476,117.72509569612,18.31992750859574,0.17191292344631479,50.92315355699482,67.4,199.89895389357244,107.84434543010752,53.016454569892474,311.61714339645135,329.37694447986706,403.57252611228506,10.457696886803552,22.873524,14.082048,408.423,1189.4016,302.82578,10.803827,10,1.0,0.3877422,0.578335,41.24485,42.64062,0.17057244,16.778366,43.461906,75.62204,0.8395552,1103.577,0.73970604,191.39789,0.5984036,437.23087,0.55885774,26.09895,1.0174973,18.871954,1.0929548,16.079939,148.1516,-35.6566
2020-02-15,-11.874114536399997,224.5270816296,212.6529670932,91.80221009129443,15.833475888503944,0.2263060379491868,60.50771725416084,132.8,157.00915472018,89.89699181034483,42.71638103448276,248.12769434981823,330.1915090502983,407.04735349478693,7.169277873119517,22.873524,14.082048,408.497,1189.4016,300.13113,9.8924675,10,2.0,0.44711828,0.64267856,41.24485,42.64062,0.1741347,16.778366,43.461906,103.20906,1.4251078,1169.552,0.78454006,208.72485,0.7660969,430.64966,0.64145434,21.172752,0.93243164,17.088673,1.0220071,9.228217,148.1516,-35.6566
2020-03-15,-20.066432904000003,219.372892128,199.30645922399998,79.44789556569938,13.183976032215913,0.2526864073021236,63.37551097264504,124.6,113.74503264950079,72.77977768817203,39.54924596774193,200.4727461319536,315.05392096784954,409.8589898913951,5.587838888059226,22.873524,14.082048,408.748,1189.4016,294.57614,7.6869392,10,3.0,0.5303225,0.74444664,41.24485,42.64062,0.18660289,16.778366,43.461906,118.69235,1.4222264,1133.2062,0.7598335,297.52344,1.2019002,462.51404,0.7637388,18.10772,0.97269714,13.739208,0.9695176,6.695146,148.1516,-35.6566
2020-04-15,-8.892646448399999,169.80970129920001,160.91705485079999,57.959363368112164,9.151246820953745,0.29339628649125904,79.1688357698832,201.16000000000003,57.52161428287359,54.86461958333334,18.35753347222222,124.42739105424235,306.20540350004956,411.99083941951073,2.4241643177535934,22.873524,14.082048,408.976,1189.4016,287.08768,4.46428,10,4.0,0.5908468,0.81396043,41.24485,42.64062,0.23103853,16.778366,43.461906,232.49716,2.663136,1345.874,0.90108806,454.39856,1.8510906,645.79645,1.1423482,11.755267,0.85772383,9.473403,0.94233274,3.658865,148.1516,-35.6566
2020-05-15,-10.123945035887168,129.94690700308718,119.8229619672,31.07660530439538,5.502445546514187,0.2961137861264002,80.83884892844189,59.0,30.62507482603833,28.468323915346662,13.34132569863399,105.57201191748587,280.0805669722843,413.2392566697444,1.7334410212998606,22.873524,14.082048,409.237,1189.4016,282.3501,3.9820976,10,5.0,0.62090576,0.83651614,41.24485,42.64062,0.24830996,16.778366,43.461906,107.51786,0.88077575,1259.2128,0.8436366,458.70737,1.5598131,667.43225,1.1781043,9.244091,0.98995495,5.218006,0.8075406,2.437394,148.1516,-35.6566
2020-06-15,-20.4409388124,111.3815955924,90.94065677999998,26.104013612650796,4.403152549667074,0.30032322428691705,85.0480760346461,156.39999999999998,18.51926510693818,24.710188194444445,11.1538625,76.85271319321187,284.90877046414084,412.36420681373806,1.252197566269797,22.873524,14.082048,409.654,1189.4016,279.7976,2.646618,10,6.0,0.6365086,0.85313857,41.24485,42.64062,0.2497336,16.778366,43.461906,165.28307,1.0115093,1313.5424,0.88309044,505.2981,1.3786277,802.8216,1.307385,8.0227585,1.0097959,4.0009956,1.1288254,1.6951975,148.1516,-35.6566
2020-07-15,-34.329543973199996,118.5796718748,84.2501279016,29.42790391261819,4.270341051827227,0.2954701008799066,80.7228742336119,44.2,25.621105692749346,26.95799919354839,10.19213333333333,92.06260203173795,277.5119581430444,410.8869489672746,1.5993788047514825,22.873524,14.082048,410.177,1189.4016,279.57022,2.5895066,10,7.0,0.60929054,0.8289327,41.24485,42.64062,0.2638906,16.778366,43.461906,56.16886,0.31428394,1220.5992,0.82469434,328.9698,0.72745305,783.3684,1.1227909,8.445132,1.0592873,3.8307204,1.4653692,1.8671002,148.1516,-35.6566
2020-08-15,-28.769709995999996,124.16465623319999,95.3949462372,33.43192204108249,3.2300578168291962,0.30783885417182255,90.85228304144258,91.0,34.32214662635821,30.625957258064517,13.135684005376344,101.62010257340616,283.7590968640187,409.5097631405997,0.7050708756908433,22.873524,14.082048,410.633,1189.4016,281.56955,5.1986,10,8.0,0.5671431,0.7921859,41.24485,42.64062,0.2647055,16.778366,43.461906,210.68748,1.133239,1321.4965,0.8937245,432.1394,0.8420537,890.8468,1.1035229,10.999885,0.96143967,3.2209556,0.9338473,1.5295519,148.1516,-35.6566
2020-09-15,-63.5715035028,182.0941600644,118.5226565616,54.93569261493316,7.222921828805685,0.2923459269281778,81.09996111602317,126.4,86.84278045269372,52.00239791666667,28.33323583333333,171.29686824250587,286.78303095547864,408.27094399269544,1.9269512963982456,22.873524,14.082048,410.924,1189.4016,288.10535,7.802633,10,9.0,0.55184054,0.80589485,41.24485,42.64062,0.267746,16.778366,43.461906,122.037674,0.8018679,1356.7063,0.91585,388.89404,0.7636626,894.19214,1.0210342,15.257306,1.0106584,7.15272,1.1748682,3.9312997,148.1516,-35.6566
2020-10-15,-72.1839547296,239.75580822839999,167.5718534988,83.50704492989892,10.23792983940773,0.3016803406086016,76.23598734437671,206.20000000000002,128.97731037100573,76.49823978494624,43.88138897849463,207.73234413855698,310.0572631095611,407.155676368396,2.9771009625944163,22.873524,14.082048,411.014,1189.4016,292.34177,8.539606,10,10.0,0.5639477,0.8497724,41.24485,42.64062,0.26124543,16.778366,43.461906,245.4829,1.8522365,1552.9744,1.0454023,578.20807,1.2355324,907.17786,0.98584396,18.472267,0.92349255,10.652166,1.1705409,4.31746,148.1516,-35.6566
2020-11-15,-63.68077490243227,255.79665063107987,192.1158757286476,94.00012239967943,14.767076027605365,0.26824964378197363,62.28469608319459,66.4,188.09137027648669,88.98098006167186,65.01028284052926,293.4883724383169,315.0592968395414,407.8420612322087,6.386509227732689,22.873524,14.082048,410.952,1189.4016,298.426,10.758374,10,11.0,0.61597335,0.92900586,41.24485,42.64062,0.20686328,16.778366,43.461906,80.459854,0.654425,1547.5521,1.0390002,447.9804,1.0933408,880.1198,0.9536124,24.501633,1.0367522,14.517627,1.1882726,9.746744,148.1516,-35.6566
2020-12-15,-54.73856246539679,256.5526873633038,201.814124897907,102.56910064681628,13.719014490883366,0.26207397275388744,59.497925125148136,94.0,197.7590902838707,93.96040372872926,68.46034623344391,302.41381919526816,312.7768428389313,417.1163406676199,6.401866019763804,22.873524,14.082048,410.858,1189.4016,297.47742,10.035782,10,12.0,0.6548912,0.96771044,41.24485,42.64062,0.19489135,16.778366,43.461906,117.26918,1.0681102,1634.9276,1.0970916,443.2119,1.2079157,832.10596,0.94970685,26.130432,1.0156959,14.291641,0.96267486,9.3211975,148.1516,-35.6566
2021-01-15,-4.290427738883302,214.85632121395543,210.56589347507213,106.8419763678208,16.51535251848118,0.228720269126496,56.11575040758378,115.0,184.8055562063643,97.87465397852641,57.9992278329376,288.95383791972785,325.74694005376347,412.2095301003671,8.326771841764742,22.873524,8.393744,410.798,1189.4016,299.7331,9.928764,10,1.0,0.6767693,1.009432,38.0077,54.05134,0.18612143,16.778366,43.876984,134.79817,1.496528,1694.1038,1.1355245,332.52722,1.039643,910.7352,1.1640794,24.932447,0.9720199,16.654335,0.964523,11.383582,148.1516,-35.6566
2021-02-15,1.8056585793768236,185.89377252721442,187.69943110659125,85.35772749106317,15.260142802579367,0.2532813762179104,64.72878305248119,136.4,161.44116532028895,86.57147824573109,49.61822788224559,259.46349805377605,321.8751365203373,411.84565633764385,6.168301358040574,22.873524,8.393744,410.816,1189.4016,294.63348,5.9801273,10,2.0,0.699269,1.0051148,38.0077,54.05134,0.198971,16.778366,43.876984,156.21965,2.1570766,1747.1141,1.171971,408.287,1.4985632,856.2674,1.2754135,22.245022,0.97965354,15.503363,0.92719585,7.1790814,148.1516,-35.6566
2021-03-15,-8.904862289508545,178.80211726545377,169.89725497594523,69.5953673988229,12.691399220766128,0.2342634520993065,66.64767171617983,93.60000000000001,111.98082059270833,63.75417915537332,33.13892307033012,199.91354097260484,312.06339818548383,411.5183669453373,4.925035410990839,22.873524,8.393744,410.972,1189.4016,291.53873,5.553421,10,3.0,0.69275624,0.972465,38.0077,54.05134,0.19911587,16.778366,43.876984,125.889755,1.508469,1754.3116,1.176295,416.9076,1.6841743,860.1195,1.4202956,17.631332,0.9471069,12.835312,0.90573347,5.497389,148.1516,-35.6566
2021-04-15,-20.85205392203938,137.08182824107973,116.22977431904033,46.83928579889287,9.958256523276736,0.24839225956330996,66.29195068504426,13.8,73.43532262611112,44.33829924234704,30.687114029856097,168.14590064176207,286.3180548958333,411.08199246680255,4.143704297635771,22.873524,8.393744,411.09,1189.4016,287.08487,4.718237,10,4.0,0.67979157,0.93649226,38.0077,54.05134,0.18131141,16.778366,43.876984,24.47463,0.28034437,1546.2891,1.0352697,306.58405,1.2489363,639.11127,1.1305227,15.131215,1.1040502,9.216639,0.91679204,5.6742735,148.1516,-35.6566
2021-05-15,-2.673916552707272,101.25261501997169,98.57869846726442,36.45324900517288,6.770137675519893,0.2902163731772418,74.4680566843959,73.39999999999999,32.69334922257392,33.39370212033011,12.004366579881177,100.21038049655941,289.5810171639785,412.8140317942345,2.522839941015355,22.873524,8.393744,411.26,1189.4016,282.9263,3.3373504,10,5.0,0.6793238,0.9152199,38.0077,54.05134,0.24943483,16.778366,43.876984,126.63699,1.0373977,1565.4081,1.0487787,277.00137,0.94193035,685.2883,1.2096226,9.344531,1.0007111,6.438956,0.99649525,2.8703003,148.1516,-35.6566
2021-06-15,-4.314834039090149,84.29958879067044,79.9847547515803,34.96659782496154,3.812436392993473,0.3104530263999368,84.40721888847631,160.39999999999998,26.56086470097778,33.099554175665745,11.650076946623908,68.07601054501323,298.8330461805556,414.1325673515514,1.2525110514968578,22.873524,8.393744,411.645,1189.4016,278.6255,1.788383,10,6.0,0.6755893,0.9055201,38.0077,54.05134,0.2728171,16.778366,43.876984,232.96815,1.4257326,1633.0933,1.0979235,384.07977,1.0479022,800.98737,1.304398,7.4891334,0.9426304,3.6871114,1.0402673,1.0891569,148.1516,-35.6566
2021-07-15,-5.633110050124844,77.89343817892292,72.26032812879808,42.08826016177425,2.345503187145083,0.3090213217277668,85.61778881913742,142.4,34.818190895936944,38.55576281844732,14.18810991505476,75.5058958156261,295.4082201657706,412.601634454004,1.0407712114247654,22.873524,8.393744,412.155,1189.4016,277.58023,1.7022231,10,7.0,0.6677128,0.9084155,38.0077,54.05134,0.27520412,16.778366,43.876984,299.3613,1.6750284,1876.2856,1.267707,658.96643,1.4571768,965.55054,1.3839101,7.11665,0.8926535,2.7280138,1.0435498,0.93346924,148.1516,-35.6566
2021-08-15,-27.906517123402878,99.47838588589735,71.57186876249447,51.8373114234098,3.9609350548823925,0.3012221306734727,80.57799761553389,0.4,54.72015304554671,47.48656933560271,21.89540748565341,114.94081745184343,286.2705414717742,412.0099102434039,1.576572133080904,22.873524,8.393744,412.679,1189.4016,281.5037,4.3963943,10,8.0,0.630844,0.8811634,38.0077,54.05134,0.2788701,16.778366,43.876984,103.78596,0.55824053,1769.3843,1.1966298,636.1154,1.2395152,913.11676,1.1311095,11.582994,1.0124061,3.9573045,1.1473359,1.730159,148.1516,-35.6566
2021-09-15,-31.29407495380325,120.37927976367371,89.08520480987046,58.813608610156805,6.434098148194445,0.2924565139829577,72.90783217044172,555.8,93.24510405613195,55.67325234794781,35.6503099255121,170.97773268255764,287.36148972222225,412.75918754762904,2.6153271950623,22.873524,8.393744,413.057,1189.4016,286.05988,6.513534,10,9.0,0.6122974,0.89418465,38.0077,54.05134,0.27663144,16.778366,43.876984,182.4147,1.1985848,1829.7612,1.2351875,585.56195,1.1498549,969.6417,1.1071864,15.290222,1.0128387,6.3963475,1.0506305,3.3991575,148.1516,-35.6566
2021-10-15,-40.43589247958215,156.74454864532368,116.30865616574151,84.74394060814765,8.056802036458334,0.29065694135635317,70.97736637157337,101.0,138.32811842174954,77.6313219370337,41.48449534565379,220.71837479601504,295.3449535707885,409.245247978033,3.1338701961326505,22.873524,8.393744,413.218,1189.4016,289.4549,8.149623,10,10.0,0.6155458,0.92752194,38.0077,54.05134,0.25858364,16.778366,43.876984,141.78996,1.0698446,1726.0684,1.1619225,427.9906,0.91454315,1086.957,1.1812128,19.410559,0.970401,8.155278,0.8961639,4.1153073,148.1516,-35.6566
2021-11-15,-51.45227303028123,188.68801289329522,137.23573986301398,92.92030237902337,10.39224493264537,0.2992904785827707,74.51802341435933,270.0,143.8994592865984,87.95881709767426,40.71620811532836,210.71442302934884,321.7686570324074,410.57251953284947,3.225780071842681,22.873524,8.393744,413.257,1189.4016,293.37073,9.6022625,10,11.0,0.64740795,0.9764153,38.0077,54.05134,0.2551895,16.778366,43.876984,270.1952,2.1976485,1915.8036,1.2862378,594.39984,1.4506919,1230.5154,1.333267,20.875843,0.8833321,10.618471,0.86912537,3.7535183,148.1516,-35.6566
2021-12-15,-38.782909493145546,212.74084195310957,173.957932459964,116.15840690430645,15.161496471126782,0.2731923894392493,60.23071406296213,70.0,205.6733401128282,106.4091499329474,64.31525513367029,312.24693907134036,316.8315468998634,410.24079956232634,6.910285462550387,22.873524,8.393744,413.211,1189.4016,295.62732,7.4796047,10,12.0,0.68476486,1.0118538,38.0077,54.05134,0.20788611,16.778366,43.876984,121.700195,1.1084688,1920.2346,1.2885422,533.68536,1.4544891,1119.2473,1.2774297,25.840727,1.0044351,14.997721,1.0102359,8.573317,148.1516,-35.6566
